# Updated on: June 30 2021
# NOTE: short arm = nt 10000-125184587; long arm = nt 143184588-248946422 
gene_num,gene,chr,start,end,arm,type,strand,range_start,range_end,overlap
393,DNAJC8,1,28200277,28233028,short,gene,minus,28193856,28236122,
394,ATP5IF1,1,28236123,28238099,short,gene,plus,28233029,28259450,
395,SESN2,1,28259451,28282490,short,gene,plus,28238100,28329038,
396,MED18,1,28329039,28335966,short,gene,plus,28282491,28369738,
397,PHACTR4,1,28369739,28500363,short,gene,plus,28335967,28506041,
398,RCC1,1,28506042,28538988,short,gene,plus,28500364,28553083,
399,TRNAU1AP,1,28553084,28578544,short,gene,plus,28538989,28592263,
400,RAB42,1,28592264,28596665,short,gene,plus,28578545,28602848,
401,TAF12,1,28602849,28648706,short,gene,minus,28596666,28668780,
402,GMEB1,1,28668781,28719352,short,gene,plus,28648707,28736622,
403,YTHDF2,1,28736623,28769774,short,gene,plus,28719353,28812168,
404,OPRD1,1,28812169,28871266,short,gene,plus,28769775,28887098,
405,EPB41,1,28887099,29120040,short,gene,plus,28871267,29147741,True
406,TMEM200B,1,29119428,29129137,short,gene,minus,28871267,29147741,True
407,SRSF4,1,29147742,29181899,short,gene,minus,29129138,29192655,
408,MECR,1,29192656,29230947,short,gene,minus,29181900,29236520,
409,PTPRU,1,29236521,29326801,short,gene,plus,29230948,30711275,
410,MATN1,1,30711276,30723584,short,gene,minus,29326802,30732467,
411,LAPTM5,1,30732468,30757839,short,gene,minus,30723585,30869464,
412,SDC3,1,30869465,30909734,short,gene,minus,30757840,30931504,
413,PUM1,1,30931505,31065716,short,gene,minus,30909735,31179268,
414,NKAIN1,1,31179269,31239886,short,gene,minus,31065717,31259566,
415,SNRNP40,1,31259567,31296787,short,gene,minus,31239887,31297030,
416,ZCCHC17,1,31297031,31365721,short,gene,plus,31296788,31409775,True
417,FABP3,1,31359594,31373617,short,gene,minus,31296788,31409775,True
418,SERINC2,1,31409776,31434677,short,gene,plus,31373618,31576382,
419,TINAGL1,1,31576383,31587685,short,gene,plus,31434678,31617687,
420,HCRTR1,1,31617688,31632517,short,gene,plus,31587686,31652261,True
421,PEF1,1,31629865,31644875,short,gene,minus,31587686,31652261,True
422,COL16A1,1,31652262,31704161,short,gene,minus,31644876,31727103,
423,ADGRB2,1,31727104,31764339,short,gene,minus,31704162,31790420,
424,SPOCD1,1,31790421,31816021,short,gene,minus,31764340,31906419,
425,PTP4A2,1,31906420,31938367,short,gene,minus,31816022,32013866,
426,KHDRBS1,1,32013867,32060849,short,gene,plus,31938368,32072029,
427,TMEM39B,1,32072030,32102865,short,gene,plus,32060850,32108041,
428,KPNA6,1,32108042,32176562,short,gene,plus,32102866,32179667,
429,TXLNA,1,32179668,32198284,short,gene,plus,32176563,32200593,
430,CCDC28B,1,32200594,32205386,short,gene,plus,32198285,32205669,True
431,TMEM234,1,32204806,32222352,short,gene,minus,32198285,32247220,True
432,IQCC,1,32205670,32208681,short,gene,plus,32205387,32208811,
433,DCDC2B,1,32208812,32216191,short,gene,plus,32208682,32221582,
434,EIF3I,1,32221583,32236169,short,gene,plus,32216192,32247220,True
435,FAM167B,1,32247221,32248855,short,gene,plus,32236170,32251263,
436,LCK,1,32251264,32286164,short,gene,plus,32248856,32292081,
437,HDAC1,1,32292082,32333627,short,gene,plus,32286165,32333837,
438,MARCKSL1,1,32333838,32336232,short,gene,minus,32333628,32352718,
439,TSSK3,1,32352719,32365264,short,gene,plus,32336233,32465070,True
440,FAM229A,1,32361269,32362484,short,gene,minus,32336233,32364631,True
441,BSDC1,1,32364632,32394440,short,gene,minus,32362485,32465070,True
442,ZBTB8B,1,32465071,32496685,short,gene,plus,32394441,32539425,
443,ZBTB8A,1,32539426,32605940,short,gene,plus,32496686,32620816,
444,ZBTB8OS,1,32620817,32651007,short,gene,minus,32605941,32651206,
445,RBBP4,1,32651207,32686210,short,gene,plus,32651008,32741828,True
446,SYNC,1,32679905,32703595,short,gene,minus,32651008,32741828,True
447,KIAA1522,1,32741829,32774969,short,gene,plus,32703596,32775236,
448,YARS1,1,32775237,32817384,short,gene,minus,32774970,32862266,True
449,S100PBP,1,32816766,32858878,short,gene,plus,32774970,32862266,True
450,FNDC5,1,32862267,32872483,short,gene,minus,32858879,32885963,
451,HPCA,1,32885964,32894645,short,gene,plus,32872484,32932496,True
452,TMEM54,1,32894594,32901388,short,gene,minus,32872484,32932496,True
453,RNF19B,1,32932497,32965265,short,gene,minus,32901389,33007938,
454,AK2,1,33007939,33036882,short,gene,minus,32965266,33081150,
455,AZIN2,1,33081151,33162287,short,gene,plus,33036883,33256305,True
456,TRIM62,1,33145398,33184773,short,gene,minus,33036883,33256305,True
457,ZNF362,1,33256306,33300718,short,gene,plus,33184774,33306764,
458,A3GALT2,1,33306765,33321097,short,gene,minus,33300719,33323624,
459,PHC2,1,33323625,33431094,short,gene,minus,33321098,33472589,
460,ZSCAN20,1,33472590,33504252,short,gene,plus,33431095,33513996,
461,CSMD2,1,33513997,34165841,short,gene,minus,33504253,34166991,True
462,HMGB4,1,33860474,33864790,short,gene,plus,33504253,34166991,True
463,C1orf94,1,34166992,34219130,short,gene,plus,34165842,34754775,
464,GJB5,1,34754776,34758512,short,gene,plus,34219131,34759738,
465,GJB4,1,34759739,34762326,short,gene,plus,34758513,34781212,
466,GJB3,1,34781213,34786363,short,gene,plus,34762327,34792956,
467,GJA4,1,34792957,34795746,short,gene,plus,34786364,34850360,
468,SMIM12,1,34850361,34859748,short,gene,minus,34795747,34862118,
469,DLGAP3,1,34862119,34929649,short,gene,minus,34859749,34981524,
470,TMEM35B,1,34981525,34985346,short,gene,minus,34929650,34986163,
471,ZMYM6,1,34986164,35031944,short,gene,minus,34985347,35059784,
472,ZMYM1,1,35059785,35116457,short,gene,plus,35031945,35176378,
473,SFPQ,1,35176379,35193173,short,gene,minus,35116458,35268692,
474,ZMYM4,1,35268693,35422057,short,gene,plus,35193174,35433488,
475,KIAA0319L,1,35433489,35557602,short,gene,minus,35422058,35557797,
476,NCDN,1,35557798,35566778,short,gene,plus,35557603,35568737,
477,TFAP2E,1,35568738,35595590,short,gene,plus,35566779,35599539,
478,PSMB2,1,35599540,35641525,short,gene,minus,35595591,35713875,
479,C1orf216,1,35713876,35718883,short,gene,minus,35641526,35720211,
480,CLSPN,1,35720212,35769984,short,gene,minus,35718884,35807628,
481,AGO4,1,35807629,35857889,short,gene,plus,35769985,35869759,
482,AGO1,1,35869760,35930531,short,gene,plus,35857890,36084092,True
483,AGO3,1,35925682,36072499,short,gene,plus,35857890,36084092,True
484,TEKT2,1,36084093,36088274,short,gene,plus,36072500,36088883,
485,ADPRS,1,36088884,36093931,short,gene,plus,36088275,36095237,
486,COL8A2,1,36095238,36126206,short,gene,minus,36093932,36136570,
487,TRAPPC3,1,36136571,36156052,short,gene,minus,36126207,36156148,
488,MAP7D1,1,36156149,36180848,short,gene,plus,36156053,36224427,
489,THRAP3,1,36224428,36305356,short,gene,plus,36180849,36306346,
490,SH3D21,1,36306347,36329220,short,gene,plus,36305357,36339626,True
491,EVA1B,1,36322029,36324153,short,gene,minus,36305357,36339626,True
492,STK40,1,36339627,36385923,short,gene,minus,36329221,36393434,
493,LSM10,1,36393435,36397907,short,gene,minus,36385924,36417904,
494,OSCP1,1,36417905,36450484,short,gene,minus,36397908,36455716,
495,MRPS15,1,36455717,36464383,short,gene,minus,36450485,36466041,
496,CSF3R,1,36466042,36483313,short,gene,minus,36464384,36795525,
497,GRIK3,1,36795526,37034514,short,gene,minus,36483314,37474516,
498,ZC3H12A,1,37474517,37484376,short,gene,plus,37034515,37489991,
499,MEAF6,1,37489992,37514765,short,gene,minus,37484377,37534447,
500,SNIP1,1,37534448,37554292,short,gene,minus,37514766,37556938,
501,DNALI1,1,37556939,37566856,short,gene,plus,37554293,37611348,True
502,GNL2,1,37566815,37595936,short,gene,minus,37554293,37611348,True
503,RSPO1,1,37611349,37634905,short,gene,minus,37595937,37681568,
504,C1orf109,1,37681569,37692335,short,gene,minus,37634906,37692514,
505,CDCA8,1,37692515,37709718,short,gene,plus,37692336,37713886,
506,EPHA10,1,37713887,37765119,short,gene,minus,37709719,37793814,
507,MANEAL,1,37793815,37801132,short,gene,plus,37765120,37802943,
508,YRDC,1,37802944,37808207,short,gene,minus,37801133,37809568,True
509,C1orf122,1,37807789,37809453,short,gene,plus,37801133,37809568,True
510,MTF1,1,37809569,37859613,short,gene,minus,37809454,37860695,
511,INPP5B,1,37860696,37947094,short,gene,minus,37859614,37956973,
512,SF3A3,1,37956974,37990021,short,gene,minus,37947095,37996763,
513,FHL3,1,37996764,38005690,short,gene,minus,37990022,38012714,
514,UTP11,1,38012715,38024819,short,gene,plus,38005691,38043827,
515,POU3F1,1,38043828,38046792,short,gene,minus,38024820,38838196,
516,RRAGC,1,38838197,38859771,short,gene,minus,38046793,38862488,
517,MYCBP,1,38862489,38873377,short,gene,minus,38859772,38874067,
518,GJA9,1,38874068,38881586,short,gene,minus,38873378,38885805,
519,RHBDL2,1,38885806,38941829,short,gene,minus,38881587,38991274,
520,AKIRIN1,1,38991275,39006058,short,gene,plus,38941830,39026348,
521,NDUFS5,1,39026349,39034614,short,gene,plus,39006059,39084165,
522,MACF1,1,39084166,39487137,short,gene,plus,39034615,39491624,True
523,KIAA0754,1,39409072,39416481,short,gene,plus,39034615,39491624,True
524,BMP8A,1,39491625,39529868,short,gene,plus,39487138,39560814,
525,PABPC4,1,39560815,39576789,short,gene,minus,39529869,39623433,
526,HEYL,1,39623434,39639642,short,gene,minus,39576790,39651227,
527,NT5C1A,1,39651228,39672106,short,gene,minus,39639643,39678646,
528,HPCAL4,1,39678647,39691432,short,gene,minus,39672107,39738843,
529,PPIE,1,39738844,39765697,short,gene,plus,39691433,39769521,True
530,BMP8B,1,39757181,39788864,short,gene,minus,39691433,39838108,True
531,OXCT2,1,39769522,39771347,short,gene,minus,39765698,39838108,True
532,TRIT1,1,39838109,39883510,short,gene,minus,39788865,39895426,
533,MYCL,1,39895427,39901916,short,gene,minus,39883511,39955143,
534,MFSD2A,1,39955144,39969955,short,gene,plus,39901917,40040238,
535,CAP1,1,40040239,40072647,short,gene,plus,39969956,40161385,True
536,PPT1,1,40071460,40097251,short,gene,minus,39969956,40161385,True
537,RLF,1,40161386,40240920,short,gene,plus,40097252,40247935,
538,TMCO2,1,40247936,40251683,short,gene,plus,40240921,40258076,
539,ZMPSTE24,1,40258077,40294179,short,gene,plus,40251684,40300485,
540,COL9A2,1,40300486,40317652,short,gene,minus,40294180,40373670,
541,SMAP2,1,40373671,40423325,short,gene,plus,40317653,40450062,
542,ZFP69B,1,40450063,40466764,short,gene,plus,40423326,40477218,
543,ZFP69,1,40477219,40496342,short,gene,plus,40466765,40508739,
544,EXO5,1,40508740,40516049,short,gene,plus,40496343,40531635,
545,ZNF684,1,40531636,40548166,short,gene,plus,40516050,40620678,
546,RIMS3,1,40620679,40692103,short,gene,minus,40548167,40783785,True
547,NFYC,1,40691698,40771602,short,gene,plus,40548167,40783785,True
548,KCNQ4,1,40783786,40840456,short,gene,plus,40771603,40861052,
549,CITED4,1,40861053,40862362,short,gene,minus,40840457,40979694,
550,CTPS1,1,40979695,41012564,short,gene,plus,40862363,41015595,
551,SLFNL1,1,41015596,41024703,short,gene,minus,41012565,41027200,
552,SCMH1,1,41027201,41242305,short,gene,minus,41024704,41361432,
553,FOXO6,1,41361433,41383589,short,gene,plus,41242306,41478773,
554,EDN2,1,41478774,41484698,short,gene,minus,41383590,41506363,
555,HIVEP3,1,41506364,42035933,short,gene,minus,41484699,42153408,
556,GUCA2B,1,42153409,42155819,short,gene,plus,42035934,42162688,
557,GUCA2A,1,42162689,42164744,short,gene,minus,42155820,42176537,
558,FOXJ3,1,42176538,42336804,short,gene,minus,42164745,42380790,
559,RIMKLA,1,42380791,42425812,short,gene,plus,42336805,42430327,
560,ZMYND12,1,42430328,42456021,short,gene,minus,42425813,42456105,
561,CCDC30,1,42456106,42657189,short,gene,plus,42456022,42657768,True
562,PPCS,1,42456340,42473416,short,gene,plus,42456022,42657768,True
563,PPIH,1,42657769,42681653,short,gene,plus,42657190,42682416,
564,YBX1,1,42682417,42703804,short,gene,plus,42681654,42733091,
565,CLDN19,1,42733092,42740235,short,gene,minus,42703805,42746372,
566,P3H1,1,42746373,42767027,short,gene,minus,42740236,42767247,
567,C1orf50,1,42767248,42779490,short,gene,plus,42767028,42784989,
568,TMEM269,1,42784990,42800826,short,gene,plus,42779491,42807050,
569,SVBP,1,42807051,42817396,short,gene,minus,42800827,42846561,True
570,ERMAP,1,42817121,42844990,short,gene,plus,42800827,42846561,True
571,ZNF691,1,42846562,42852476,short,gene,plus,42844991,42925351,
572,SLC2A1,1,42925352,42958867,short,gene,minus,42852477,43142957,
573,FAM183A,1,43142958,43156395,short,gene,plus,42958868,43164172,
574,EBNA1BP2,1,43164173,43172569,short,gene,minus,43156396,43269863,True
575,CFAP57,1,43172329,43254357,short,gene,plus,43156396,43269863,True
576,TMEM125,1,43269864,43274001,short,gene,plus,43254358,43281875,
577,C1orf210,1,43281876,43285839,short,gene,minus,43274002,43300952,
578,TIE1,1,43300953,43323107,short,gene,plus,43285840,43336873,
579,MPL,1,43336874,43354465,short,gene,plus,43323108,43358979,
580,CDC20,1,43358980,43363202,short,gene,plus,43354466,43363399,
581,ELOVL1,1,43363400,43368010,short,gene,minus,43363203,43383915,
582,MED8,1,43383916,43389799,short,gene,minus,43368011,43389882,
583,SZT2,1,43389883,43454246,short,gene,plus,43389800,43522236,True
584,HYI,1,43450606,43454240,short,gene,minus,43389800,43522236,True
585,PTPRF,1,43522237,43623665,short,gene,plus,43454247,43650147,
586,KDM4A,1,43650148,43705517,short,gene,plus,43623666,43707463,
587,ST3GAL3,1,43707464,43931163,short,gene,plus,43705518,43933799,
588,ARTN,1,43933800,43937239,short,gene,plus,43931164,43946850,
589,IPO13,1,43946851,43968021,short,gene,plus,43937240,43969995,
590,DPH2,1,43969996,43973368,short,gene,plus,43968022,43974958,
591,ATP6V0B,1,43974959,43978294,short,gene,plus,43973369,43979208,
592,B4GALT2,1,43979209,43991170,short,gene,plus,43978295,43991597,
593,CCDC24,1,43991598,43996527,short,gene,plus,43991171,44043925,True
594,SLC6A9,1,43996482,44031461,short,gene,minus,43991171,44043925,True
595,KLF17,1,44043926,44135139,short,gene,plus,44031462,44137819,
596,KLF18,1,44137820,44141630,short,gene,minus,44135140,44213469,
597,DMAP1,1,44213470,44220672,short,gene,plus,44141631,44221068,
598,ERI3,1,44221069,44355297,short,gene,minus,44220673,44405158,
599,RNF220,1,44405159,44651723,short,gene,plus,44355298,44653245,
600,TMEM53,1,44653246,44674480,short,gene,minus,44651724,44674694,
601,ARMH1,1,44674695,44725590,short,gene,plus,44674481,44739702,
602,KIF2C,1,44739703,44767766,short,gene,plus,44725591,44775538,
603,RPS8,1,44775539,44778778,short,gene,plus,44767767,44782143,
604,BEST4,1,44782144,44792827,short,gene,minus,44778779,44799950,
605,PLK3,1,44799951,44805994,short,gene,plus,44792828,44807440,True
606,DYNLT4,1,44805892,44807350,short,gene,minus,44792828,44807440,True
607,BTBD19,1,44807441,44815584,short,gene,plus,44807351,44819843,
608,PTCH2,1,44819844,44843252,short,gene,minus,44815585,44850520,
609,EIF2B3,1,44850521,44986640,short,gene,minus,44843253,45002545,
610,HECTD3,1,45002546,45011323,short,gene,minus,44986641,45012252,
611,UROD,1,45012253,45015574,short,gene,plus,45011324,45016397,
612,ZSWIM5,1,45016398,45206604,short,gene,minus,45015575,45326893,
613,HPDL,1,45326894,45328709,short,gene,plus,45206605,45329240,
614,MUTYH,1,45329241,45340446,short,gene,minus,45328710,45343881,True
615,TOE1,1,45339750,45343972,short,gene,plus,45328710,45493861,True
616,TESK2,1,45343882,45491162,short,gene,minus,45340447,45493861,True
617,CCDC163,1,45493862,45500110,short,gene,minus,45491163,45500227,
618,MMACHC,1,45500228,45513381,short,gene,plus,45500111,45550777,True
619,PRDX1,1,45511050,45522889,short,gene,minus,45500111,45550777,True
620,AKR1A1,1,45550778,45570050,short,gene,plus,45522890,45584039,
621,NASP,1,45584040,45618892,short,gene,plus,45570051,45620042,
622,CCDC17,1,45620043,45624786,short,gene,minus,45618893,45627302,
623,GPBP1L1,1,45627303,45688109,short,gene,minus,45624787,45688179,
624,TMEM69,1,45688180,45694437,short,gene,plus,45688110,45786990,True
625,IPP,1,45694323,45750804,short,gene,minus,45688110,45786990,True
626,MAST2,1,45786991,46036123,short,gene,plus,45750805,46040138,
627,P3R3URF-PIK3R3,1,46040139,46176487,short,gene,minus,46036124,46188681,True
628,PIK3R3,1,46040139,46174900,short,gene,minus,46036124,46175085,True
629,TSPAN1,1,46175086,46196488,short,gene,plus,46174901,46203332,True
630,P3R3URF,1,46175485,46176487,short,gene,minus,46174901,46188681,True
631,POMGNT1,1,46188682,46220304,short,gene,minus,46176488,46247686,True
632,LURAP1,1,46203333,46221255,short,gene,plus,46196489,46247686,True
633,RAD54L,1,46247687,46278476,short,gene,plus,46221256,46303696,True
634,LRRC41,1,46277461,46303615,short,gene,minus,46221256,46303696,True
635,UQCRH,1,46303697,46316775,short,gene,plus,46303616,46340805,
636,NSUN4,1,46340806,46385198,short,gene,plus,46316776,46394315,
637,FAAH,1,46394316,46413844,short,gene,plus,46385199,46489834,
638,DMBX1,1,46489835,46516215,short,gene,plus,46413845,46532164,
639,TMEM275,1,46532165,46535514,short,gene,minus,46516216,46545639,
640,KNCN,1,46545640,46551646,short,gene,minus,46535515,46557405,
641,MKNK1,1,46557406,46604310,short,gene,minus,46551647,46607717,
642,MOB3C,1,46607718,46616810,short,gene,minus,46604311,46632735,
643,ATPAF1,1,46632736,46668556,short,gene,minus,46616811,46668884,
644,TEX38,1,46668885,46673600,short,gene,plus,46668557,46675157,
645,EFCAB14,1,46675158,46719113,short,gene,minus,46673601,46799044,
646,CYP4B1,1,46799045,46819412,short,gene,plus,46719114,46929175,
647,CYP4A11,1,46929176,46941475,short,gene,minus,46819413,46961362,
648,CYP4X1,1,46961363,47055431,short,gene,plus,46941476,47055523,
649,CYP4Z1,1,47055524,47118319,short,gene,plus,47055432,47137439,
650,CYP4A22,1,47137440,47149737,short,gene,plus,47118320,47183580,
651,PDZK1IP1,1,47183581,47190035,short,gene,minus,47149738,47216288,
652,TAL1,1,47216289,47232388,short,gene,minus,47190036,47250137,
653,STIL,1,47250138,47314895,short,gene,minus,47232389,47333788,
654,CMPK1,1,47333789,47378838,short,gene,plus,47314896,47416283,
655,FOXE3,1,47416284,47418051,short,gene,plus,47378839,47438042,
656,FOXD2,1,47438043,47440690,short,gene,plus,47418052,47760526,
657,TRABD2B,1,47760527,47997384,short,gene,minus,47440691,48221111,
658,SLC5A9,1,48221112,48248643,short,gene,plus,47997385,48258641,
659,SPATA6,1,48258642,48472203,short,gene,minus,48248644,48520155,
660,AGBL4,1,48520156,50023953,short,gene,minus,48472204,50048053,True
661,BEND5,1,48727518,48777488,short,gene,minus,48472204,50048053,True
662,ELAVL4,1,50048054,50203771,short,gene,plus,50023954,50417548,
663,DMRTA2,1,50417549,50423442,short,gene,minus,50203772,50437026,
664,FAF1,1,50437027,50960266,short,gene,minus,50423443,50968704,
665,CDKN2C,1,50968705,50974633,short,gene,plus,50960267,51102186,
666,C1orf185,1,51102187,51152282,short,gene,plus,50974634,51236271,
667,RNF11,1,51236272,51273446,short,gene,plus,51152283,51287256,
668,TTC39A,1,51287257,51345115,short,gene,minus,51273447,51354261,
669,EPS15,1,51354262,51519274,short,gene,minus,51345116,51617082,
670,OSBPL9,1,51617083,51789218,short,gene,plus,51519275,51907954,True
671,NRDC,1,51789209,51878726,short,gene,minus,51519275,51907954,True
672,RAB3B,1,51907955,51990699,short,gene,minus,51878727,52020129,
673,TXNDC12,1,52020130,52056170,short,gene,minus,51990700,52056293,True
674,KTI12,1,52032102,52033809,short,gene,minus,51990700,52056293,True
675,BTF3L4,1,52056294,52090715,short,gene,plus,52056171,52141999,
676,ZFYVE9,1,52142000,52348663,short,gene,plus,52090716,52372827,True
677,CC2D1B,1,52348436,52366290,short,gene,minus,52090716,52372827,True
678,ORC1,1,52372828,52404445,short,gene,minus,52366291,52404562,
679,PRPF38A,1,52404563,52420835,short,gene,plus,52404446,52423273,
680,TUT4,1,52423274,52553462,short,gene,minus,52420836,52602369,
681,GPX7,1,52602370,52609050,short,gene,plus,52553463,52631436,
682,SHISAL2A,1,52631437,52669682,short,gene,plus,52609051,52684447,
683,COA7,1,52684448,52698346,short,gene,minus,52669683,52726451,
684,ZYG11B,1,52726452,52827335,short,gene,plus,52698347,52842734,
685,ZYG11A,1,52842735,52894997,short,gene,plus,52827336,52895908,
686,ECHDC2,1,52895909,52927211,short,gene,minus,52894998,52927274,
687,SCP2,1,52927275,53051697,short,gene,plus,52927212,53062196,
688,PODN,1,53062197,53085501,short,gene,plus,53051698,53087181,
689,SLC1A7,1,53087182,53142637,short,gene,minus,53085502,53196822,
690,CPT2,1,53196823,53214196,short,gene,plus,53142638,53226898,True
691,CZIB,1,53214098,53220633,short,gene,minus,53142638,53226898,True
692,MAGOH,1,53226899,53238517,short,gene,minus,53220634,53242362,
693,LRP8,1,53242363,53328069,short,gene,minus,53238518,53459397,
694,DMRTB1,1,53459398,53467487,short,gene,plus,53328070,53506235,
695,GLIS1,1,53506236,53739170,short,gene,minus,53467488,53765476,
696,NDC1,1,53765477,53838295,short,gene,minus,53739171,53851731,
697,YIPF1,1,53851732,53889796,short,gene,minus,53838296,53894185,
698,DIO1,1,53894186,53911085,short,gene,plus,53889797,53916571,
699,HSPB11,1,53916572,53946304,short,gene,minus,53911086,53946348,
700,LRRC42,1,53946349,53968167,short,gene,plus,53946305,54007296,
701,LDLRAD1,1,54007297,54018185,short,gene,minus,53968168,54026679,
702,TMEM59,1,54026680,54053572,short,gene,minus,54018186,54053606,
703,TCEANC2,1,54053607,54112519,short,gene,plus,54053573,54132685,
704,CDCP2,1,54132686,54153180,short,gene,minus,54112520,54169649,
705,CYB5RL,1,54169650,54200029,short,gene,minus,54153181,54200165,
706,MRPL37,1,54200166,54225488,short,gene,plus,54200030,54548226,True
707,SSBP3,1,54225431,54413489,short,gene,minus,54200030,54548226,True
708,ACOT11,1,54548227,54639191,short,gene,plus,54413490,54641784,True
709,FAM151A,1,54609179,54623526,short,gene,minus,54413490,54641784,True
710,MROH7,1,54641785,54710265,short,gene,plus,54639192,54715859,
711,TTC4,1,54715860,54742656,short,gene,plus,54710266,54756896,
712,PARS2,1,54756897,54764522,short,gene,minus,54742657,54779694,
713,TTC22,1,54779695,54802378,short,gene,minus,54764523,54806061,
714,LEXM,1,54806062,54842251,short,gene,plus,54802379,54849625,
715,DHCR24,1,54849626,54887194,short,gene,minus,54842252,54980612,
716,TMEM61,1,54980613,54992292,short,gene,plus,54887195,54998931,
717,BSND,1,54998932,55017171,short,gene,plus,54992293,55039546,
718,PCSK9,1,55039547,55064851,short,gene,plus,55017172,55066357,
719,USP24,1,55066358,55215373,short,gene,minus,55064852,56494759,
720,PLPP3,1,56494760,56579562,short,gene,minus,55215374,56645312,
721,PRKAA2,1,56645313,56715334,short,gene,plus,56579563,56718787,
722,FYB2,1,56718788,56831985,short,gene,minus,56715335,56854794,
723,C8A,1,56854795,56918222,short,gene,plus,56831986,56929205,
724,C8B,1,56929206,56974382,short,gene,minus,56918223,56994776,
725,DAB1,1,56994777,58546725,short,gene,minus,56974383,58575431,True
726,OMA1,1,58480718,58546725,short,gene,minus,56974383,58575431,True
727,TACSTD2,1,58575432,58577251,short,gene,minus,58546726,58654737,
728,MYSM1,1,58654738,58700090,short,gene,minus,58577252,58780789,
729,JUN,1,58780790,58784046,short,gene,minus,58700091,59296403,
730,FGGY,1,59296404,59762729,short,gene,plus,58784047,59814920,
731,HOOK1,1,59814921,59876369,short,gene,plus,59762730,59893306,
732,CYP2J2,1,59893307,59926772,short,gene,minus,59876370,59990392,
733,C1orf87,1,59990393,60073769,short,gene,minus,59926773,61077225,
734,NFIA,1,61077226,61462787,short,gene,plus,60073770,61681044,
735,TM2D1,1,61681045,61725140,short,gene,minus,61462788,61742475,
736,PATJ,1,61742476,62163914,short,gene,plus,61725141,62194847,
737,L1TD1,1,62194848,62212327,short,gene,plus,62163915,62236163,
738,KANK4,1,62236164,62319433,short,gene,minus,62212328,62436393,
739,USP1,1,62436394,62451803,short,gene,plus,62319434,62454724,
740,DOCK7,1,62454725,62688385,short,gene,minus,62451804,62783763,True
741,ANGPTL3,1,62597519,62606312,short,gene,plus,62451804,62783763,True
742,ATG4C,1,62783764,62865515,short,gene,plus,62688386,63322565,
743,FOXD3,1,63322566,63325127,short,gene,plus,62865516,63367625,
744,ALG6,1,63367626,63438552,short,gene,plus,63325128,63440768,
745,ITGB3BP,1,63440769,63529394,short,gene,minus,63438553,63593409,True
746,EFCAB7,1,63523320,63585400,short,gene,plus,63438553,63593409,True
747,PGM1,1,63593410,63660244,short,gene,plus,63585401,63774015,
748,ROR1,1,63774016,64181497,short,gene,plus,63660245,64202800,
749,UBE2U,1,64202801,64267380,short,gene,plus,64181498,64470127,
750,CACHD1,1,64470128,64693057,short,gene,plus,64267381,64744977,
751,RAVER2,1,64744978,64833410,short,gene,plus,64693058,65147340,True
752,JAK1,1,64833228,65067745,short,gene,minus,64693058,65147340,True
753,AK4,1,65147341,65232144,short,gene,plus,65067746,65264747,
754,DNAJC6,1,65264748,65415870,short,gene,plus,65232145,65420650,
755,LEPR,1,65420651,65641558,short,gene,plus,65415871,65792508,True
756,LEPROT,1,65420667,65436006,short,gene,plus,65415871,65792508,True
757,PDE4B,1,65792509,66374578,short,gene,plus,65641559,66533359,
758,SGIP1,1,66533360,66751138,short,gene,plus,66374579,66752145,
759,DYNLT5,1,66752146,66779050,short,gene,plus,66751139,66797738,
760,INSL5,1,66797739,66801275,short,gene,minus,66779051,66812883,
761,DNAI4,1,66812884,66924855,short,gene,minus,66801276,66924898,
762,MIER1,1,66924899,66988618,short,gene,plus,66924856,66999348,
763,SLC35D1,1,66999349,67054422,short,gene,minus,66988619,67092163,
764,C1orf141,1,67092164,67141645,short,gene,minus,67054423,67307349,True
765,IL23R,1,67138638,67259978,short,gene,plus,67054423,67307349,True
766,IL12RB2,1,67307350,67398723,short,gene,plus,67259979,67407808,
767,SERBP1,1,67407809,67430401,short,gene,minus,67398724,67685199,
768,GADD45A,1,67685200,67688333,short,gene,plus,67430402,67701473,
769,GNG12,1,67701474,67833466,short,gene,minus,67688334,68045960,
770,DIRAS3,1,68045961,68050626,short,gene,minus,67833467,68098457,
771,WLS,1,68098458,68233017,short,gene,minus,68050627,68428820,
772,RPE65,1,68428821,68450321,short,gene,minus,68233018,68474150,
773,DEPDC1,1,68474151,68497081,short,gene,minus,68450322,69567920,
774,LRRC7,1,69567921,70144363,short,gene,plus,68497082,70144803,
775,LRRC40,1,70144804,70205675,short,gene,minus,70144364,70205694,
776,SRSF11,1,70205695,70253051,short,gene,plus,70205676,70258997,
777,ANKRD13C,1,70258998,70354976,short,gene,minus,70253052,70411266,
778,CTH,1,70411267,70441948,short,gene,plus,70354977,70852356,
779,PTGER3,1,70852357,71047815,short,gene,minus,70441949,71063289,
780,ZRANB2,1,71063290,71081034,short,gene,minus,71047816,71395941,
781,NEGR1,1,71395942,72282538,short,gene,minus,71081035,74026013,
782,LRRIQ3,1,74026014,74198200,short,gene,minus,72282539,74198240,
783,FPGT,1,74198241,74208701,short,gene,plus,74198201,74235385,True
784,FPGT-TNNI3K,1,74198241,74544427,short,gene,plus,74198201,74568111,True
785,TNNI3K,1,74235386,74544427,short,gene,plus,74208702,74568111,True
786,LRRC53,1,74468979,74540226,short,gene,minus,74208702,74568111,True
