gene,chr,start,end,arm
DEPDC1,1,68497081,68474151,short
LRRC7,1,69567921,70144363,short
LRRC40,1,70205675,70144804,short
SRSF11,1,70205695,70253051,short
ANKRD13C,1,70354976,70258998,short
CTH,1,70411267,70441948,short
PTGER3,1,71047815,70852357,short
ZRANB2,1,71081034,71063290,short
NEGR1,1,72282538,71395942,short
LRRIQ3,1,74198200,74026014,short
FPGT,1,74198241,74208701,short
FPGT-TNNI3K,1,74198241,74544427,short
TNNI3K,1,74235386,74544427,short
LRRC53,1,74540226,74468979,short
ERICH3,1,74674342,74568112,short
CRYZ,1,74733114,74705469,short
TYW3,1,74733151,74766676,short
LHX8,1,75128433,75199453,short
SLC44A5,1,75724260,75202128,short
ACADM,1,75724708,75763678,short
RABGGTB,1,75786193,75795089,short
MSH4,1,75796881,75913241,short
ASB17,1,75937624,75918872,short
ST6GALNAC3,1,76074733,76637338,short
ST6GALNAC5,1,76867448,77069166,short
PIGK,1,77219429,77088988,short
AK5,1,77281907,77559965,short
ZZZ3,1,77683439,77561525,short
USP33,1,77759851,77695986,short
MIGA1,1,77779648,77879539,short
NEXN,1,77888527,77948642,short
DNAJB4,1,77979174,78017963,short
FUBP1,1,77979434,77944054,short
GIPC2,1,78044969,78138443,short
PTGFR,1,78490973,78540700,short
IFI44L,1,78620411,78646144,short
IFI44,1,78648942,78664077,short
ADGRL4,1,79006729,78889763,short
ADGRL2,1,81306103,81993931,short
TTLL7,1,83999140,83865020,short
PRKACB,1,84078078,84238497,short
SAMD13,1,84298537,84350797,short
DNASE2B,1,84398483,84415894,pp
RPF1,1,84479265,84498351,short
SPATA1,1,84506300,84556494,short
GNG5,1,84506580,84498324,short
CTBS,1,84574439,84549610,short
SSX2IP,1,84690756,84643705,short
LPAR3,1,84893205,84811600,short
MCOLN2,1,84997112,84925582,short
MCOLN3,1,85048901,85018081,short
DNAI3,1,85062326,85133137,short
SYDE2,1,85201724,85156380,short
C1orf52,1,85259676,85249952,short
BCL10,1,85276631,85265775,short
DDAH1,1,85578273,85318484,short
CCN1,1,85580760,85583949,short
ZNHIT6,1,85708457,85649416,short
COL24A1,1,86156986,85728506,short
ODF2L,1,86396322,86346836,short
CLCA2,1,86424143,86456552,short
CLCA1,1,86468926,86500258,short
CLCA4,1,86547077,86580757,short
SH3GLB1,1,86704569,86748183,short
SELENOF,1,86914576,86862444,short
HS2ST1,1,86914634,87109981,short
LMO4,1,87328879,87348922,short
PKN2,1,88684238,88836254,short
GTF2B,1,88891943,88852632,short
RBMXL1,1,88992628,88979455,short
KYAT3,1,88992959,88921043,short
GBP3,1,89022869,89006676,short
GBP1,1,89065207,89052318,short
GBP2,1,89126113,89106131,short
GBP7,1,89176002,89131741,short
GBP4,1,89198941,89181143,short
GBP5,1,89272859,89256188,short
GBP6,1,89364058,89388159,short
LRRC8B,1,89522625,89597860,short
LRRC8C,1,89615809,89719532,short
LRRC8D,1,89821013,89936610,short
ZNF326,1,89995099,90035532,short
BARHL2,1,90717301,90711538,short
ZNF644,1,91022266,90915303,short
HFM1,1,91408007,91260765,short
CDC7,1,91498967,91525763,pp
TGFBR3,1,91906001,91680342,short
BRDT,1,91949370,92014427,short
EPHX4,1,92029984,92063537,short
SETSIP,1,92075471,92074435,short
BTBD8,1,92080344,92188508,short
C1orf146,1,92217914,92245812,short
RPAP2,1,92299049,92402055,short
GLMN,1,92441935,92245785,short
GFI1,1,92486924,92473042,short
EVI5,1,92792412,92508695,short
RPL5,1,92831985,92841923,short
DIPK1A,1,92961461,92832728,short
MTF2,1,93079282,93139075,short
CCDC18,1,93179801,93279036,short
TMED5,1,93180412,93149741,short
DR1,1,93345906,93369492,short
FNBP1L,1,93448066,93569670,short
BCAR3,1,93847218,93561740,short
DNTTIP2,1,93879205,93866283,short
GCLM,1,93910369,93885198,short
ABCA4,1,94121147,93992833,short
ARHGAP29,1,94275067,94168904,short
ABCD3,1,94418085,94518662,short
F3,1,94541758,94529172,short
SLC44A3,1,94820350,94895246,short
CNN3,1,94927109,94896956,short
ALG14,1,95072973,94974404,short
TLCD4,1,95092516,95197606,short
TLCD4-RWDD3,1,95117922,95244954,short
RWDD3,1,95234154,95247224,short
PTBP2,1,96721765,96823738,short
DPYD,1,97921058,97077742,short
SNX7,1,98661283,98760499,short
PLPPR5,1,99006129,98890244,short
PLPPR4,1,99262955,99309583,pp
PALMD,1,99646112,99694534,short
FRRS1,1,99766634,99703969,short
AGL,1,99850076,99924022,short
SLC35A3,1,99968400,100035633,short
MFSD14A,1,100038077,100083376,short
SASS6,1,100132929,100082631,short
TRMT13,1,100133131,100150495,short
LRRC39,1,100178255,100148447,short
DBT,1,100249863,100186918,short
RTCA,1,100266186,100292768,short
CDC14A,1,100345000,100520276,short
GPR88,1,100538138,100542020,short
VCAM1,1,100719741,100739044,short
EXTL2,1,100895410,100872371,short
SLC30A7,1,100896089,100996912,short
DPH5,1,101025805,100975217,short
S1PR1,1,101236898,101241517,short
OLFM3,1,101996925,101800027,short
COL11A1,1,103108579,102876472,short
RNPC3,1,103525698,103555238,short
AMY2B,1,103554643,103579533,short
AMY2A,1,103617426,103625779,short
AMY1A,1,103655518,103664553,short
AMY1B,1,103696452,103687414,short
AMY1C,1,103745429,103758691,short
PRMT6,1,107056673,107059293,short
NTNG1,1,107140016,107484922,short
VAV3,1,107965179,107571160,short
SLC25A24,1,108200342,108134042,short
NBPF4,1,108244075,108222463,short
NBPF6,1,108421495,108471919,short
FAM102B,1,108560099,108639321,short
HENMT1,1,108661473,108648294,short
PRPF38B,1,108692309,108702927,short
FNDC7,1,108712907,108742748,short
STXBP3,1,108746673,108809522,short
AKNAD1,1,108858243,108815900,short
GPSM2,1,108875349,108934544,short
CLCC1,1,108963483,108929504,short
WDR47,1,109042112,108970210,short
TAF13,1,109076002,109064139,short
TMEM167B,1,109090763,109096933,short
C1orf194,1,109113830,109105950,short
ELAPOR1,1,109114105,109206780,short
SARS1,1,109213892,109238181,short
CELSR2,1,109249538,109275750,short
PSRC1,1,109283171,109279555,short
MYBPHL,1,109309393,109292364,short
SORT1,1,109397939,109309574,pp
PSMA5,1,109426447,109399041,short
SYPL2,1,109466477,109482141,short
ATXN7L2,1,109483904,109492803,short
CYB561D1,1,109493605,109500440,short
AMIGO1,1,109509741,109504177,short
GPR61,1,109539871,109547259,short
GNAI3,1,109548614,109600194,short
GNAT2,1,109619615,109603090,short
AMPD2,1,109619836,109632054,short
GSTM4,1,109656075,109665496,short
GSTM2,1,109668056,109683996,short
GSTM1,1,109687816,109693744,short
GSTM5,1,109711750,109718267,short
GSTM3,1,109741037,109733936,short
EPS8L3,1,109763975,109750079,short
CSF1,1,109910505,109930991,short
AHCYL1,1,109984764,110023741,short
STRIP1,1,110031576,110054640,short
ALX3,1,110070671,110059869,short
UBL4B,1,110112442,110113946,short
SLC6A17,1,110150493,110202201,short
KCNC4,1,110210313,110282648,short
RBM15,1,110339376,110346676,short
SLC16A4,1,110391970,110362855,short
LAMTOR5,1,110407923,110401252,short
PROK1,1,110451148,110457357,short
KCNA10,1,110519174,110517216,short
KCNA2,1,110631535,110593579,short
KCNA3,1,110674939,110653559,short
CD53,1,110871166,110899927,short
LRIF1,1,110963961,110877251,short
CEPT1,1,111139435,111185103,short
DRAM2,1,111140215,111117162,short
DENND2D,1,111204790,111185968,pp
CHI3L2,1,111227079,111243439,short
CHIA,1,111290850,111320565,short
PIFO,1,111324662,111353016,short
OVGP1,1,111427734,111414318,short
WDR77,1,111449255,111439889,short
ATP5PB,1,111449463,111462772,short
C1orf162,1,111462026,111478511,short
ADORA3,1,111503632,111499428,short
RAP1A,1,111542008,111716690,short
TMIGD3,1,111563961,111483347,short
INKA2,1,111755796,111722063,short
DDX20,1,111755900,111767999,short
KCND3,1,111989667,111770661,short
CTTNBP2NL,1,112391084,112461163,short
WNT2B,1,112466540,112530164,short
CAPZA1,1,112619774,112671615,short
ST7L,1,112619880,112517443,short
MOV10,1,112674426,112702376,short
RHOC,1,112707407,112701130,short
PPM1J,1,112715331,112709997,short
TAFA3,1,112718904,112727234,short
SLC16A1,1,112956195,112911846,short
LRIG2,1,113073169,113132259,short
MAGI3,1,113390473,113685922,short
PHTF1,1,113759887,113696830,short
RSBN1,1,113812536,113761831,short
PTPN22,1,113871760,113813810,short
BCL2L15,1,113887580,113876815,short
DCLRE1B,1,113904618,113914085,short
AP4B1,1,113905066,113894193,short
HIPK1,1,113929323,113977868,short
OLFML3,1,113979473,113982253,short
SYT6,1,114153868,114089291,short
TRIM33,1,114511202,114392786,short
BCAS2,1,114581614,114567556,short
DENND2C,1,114670048,114582849,short
AMPD1,1,114695545,114673097,short
NRAS,1,114716770,114704468,short
CSDE1,1,114757983,114716915,short
SIKE1,1,114780684,114769478,short
SYCP1,1,114854267,114995369,short
TSHB,1,115029825,115035934,short
TSPAN2,1,115089502,115048010,short
NGF,1,115338252,115285914,short
VANGL1,1,115641969,115698220,short
CASQ2,1,115768713,115700020,short
NHLH2,1,115841125,115830776,short
SLC22A15,1,115976512,116070053,short
MAB21L3,1,116111398,116138148,short
ATP1A1,1,116372985,116410258,short
CD58,1,116571036,116500389,short
IGSF3,1,116667754,116574397,short
CD2,1,116754429,116769228,short
PTGFRN,1,116909915,116990357,short
CD101,1,116987996,117037480,short
TTF2,1,117060302,117107452,short
TRIM45,1,117121788,117107710,short
VTCN1,1,117210984,117143586,pp
MAN1A2,1,117367392,117528871,short
TENT5C,1,117606047,117628388,short
GDAP2,1,117929620,117863484,short
WDR3,1,117929738,117966542,short
SPAG17,1,118185227,117953589,short
TBX15,1,118989509,118883045,short
WARS2,1,119140787,119031215,short
HAO2,1,119361912,119394129,short
HSD3B2,1,119414930,119423033,short
HSD3B1,1,119507202,119515057,short
ZNF697,1,119648265,119619376,short
PHGDH,1,119711933,119744217,short
HMGCS2,1,119768931,119747995,short
REG4,1,119811459,119794016,short
ADAM30,1,119896514,119893532,short
NOTCH2,1,120069661,119911552,short
SEC22B,1,120176519,120150897,short
NBPF8,1,120415026,120469675,short
NBPF26,1,120805555,120842214,short
PPIAL4A,1,120889770,120890529,short
FAM72B,1,121184339,121167645,short
SRGAP2C,1,121184974,121392873,short
H3-2,1,143905976,143902385,long
FAM72C,1,143973563,143955286,long
PPIAL4E,1,144373633,144372874,long
NBPF15,1,144461668,144421389,long
PPIAL4F,1,144592892,144593651,long
FAM72D,1,145093804,145112695,long
SRGAP2B,1,145095379,144887190,long
LOC101929805,1,145133551,145149890,long
PPIAL4D,1,145242173,145241414,long
NBPF20,1,145405777,145289899,long
GPR89A,1,145607986,145670976,long
PDZK1,1,145708200,145670851,long
CD160,1,145719311,145739287,long
POLR3C,1,145823182,145844401,long
RNF115,1,145824094,145738867,long
NUDT17,1,145844984,145848953,long
PIAS3,1,145859080,145848521,long
ANKRD35,1,145885865,145866563,long
ITGA10,1,145910049,145891207,long
PEX11B,1,145918716,145911347,long
RBM8A,1,145927483,145921555,long
LIX1L,1,145958037,145933422,long
POLR3GL,1,145959036,145978847,long
ANKRD34A,1,145964574,145959440,long
TXNIP,1,145996578,145992434,long
HJV,1,146021734,146017469,long
NBPF10,1,146144803,146064698,long
NOTCH2NLA,1,146229031,146151907,long
PPIAL4H,1,146344764,146344005,long
NBPF12,1,146938323,146996092,long
CHD1L,1,147172746,147295761,long
PRKAB2,1,147173365,147155105,long
FMO5,1,147225797,147183962,long
BCL9,1,147541500,147626216,long
ACP6,1,147670523,147626181,long
GJA5,1,147781126,147756198,long
GJA8,1,147902794,147915286,long
GPR89B,1,147928419,147993591,long
NBPF11,1,148152280,148102150,long
PPIAL4G,1,148483301,148482547,long
NBPF14,1,148595716,148531384,long
NOTCH2NLB,1,148712498,148595854,long
NUDT4B,1,148748773,148752414,long
PDE4DIP,1,148808197,149051276,long
NBPF9,1,149103550,149052185,long
NOTCH2NLC,1,149390620,149471832,long
NBPF19,1,149475044,149556360,long
PPIAL4C,1,149583847,149584606,long
FCGR1A,1,149782693,149800608,long
H2BC18,1,149812369,149782688,long
H3C13,1,149813692,149813224,long
H4C14,1,149832656,149833051,long
H3C14,1,149841207,149840686,long
H2AC18,1,149842749,149842217,long
H2AC19,1,149851060,149851593,long
H3C15,1,149852607,149853124,long
H4C15,1,149861158,149853261,long
H2BC21,1,149886681,149884458,long
H2AC20,1,149886917,149887410,long
H2AC21,1,149887964,149887468,long
BOLA1,1,149899567,149900794,long
SV2A,1,149917843,149903317,long
SF3B4,1,149927802,149923316,long
MTMR11,1,149938328,149928650,long
OTUD7B,1,150010775,149937811,long
VPS45,1,150067278,150145328,long
PLEKHO1,1,150149564,150160064,long
ANP32E,1,150236132,150218416,long
CA14,1,150257257,150265861,long
C1orf54,1,150270316,150280926,long
APH1A,1,150282178,150265403,long
CIART,1,150282553,150287092,long
MRPS21,1,150293841,150308978,long
PRPF3,1,150321467,150353232,long
RPRD2,1,150364146,150476565,long
TARS2,1,150487410,150507608,long
ECM1,1,150508108,150513788,long
ADAMTSL4,1,150549377,150560936,long
MCL1,1,150579609,150574557,long
ENSA,1,150629611,150621245,long
GOLPH3L,1,150697153,150646229,long
HORMAD1,1,150720909,150698059,long
CTSS,1,150765777,150730187,long
CTSK,1,150808259,150796207,long
ARNT,1,150876736,150809712,long
CTXND2,1,150887252,150913291,long
SETDB1,1,150926262,150964736,long
CERS2,1,150974834,150965183,long
ANXA9,1,150982285,150996062,long
MINDY1,1,151008392,150996535,long
PRUNE1,1,151008404,151035712,long
BNIPL,1,151036320,151047719,long
C1orf56,1,151047750,151051419,long
CDC42SE1,1,151059625,151050979,long
MLLT11,1,151060396,151069543,long
GABPB2,1,151070179,151125541,long
SEMA6C,1,151148407,151131706,long
TNFAIP8L2,1,151156648,151159748,long
TNFAIP8L2-SCNM1,1,151156648,151170295,long
LYSMD1,1,151165901,151148495,long
SCNM1,1,151166143,151170295,long
TMOD4,1,151175980,151169985,long
VPS72,1,151190209,151176303,long
PIP5K1A,1,151197953,151249535,long
PSMD4,1,151254733,151267478,long
ZNF687,1,151281521,151292175,long
PI4KB,1,151327714,151291796,long
RFX5,1,151347318,151340639,long
SELENBP1,1,151372724,151364303,long
PSMB4,1,151399572,151401936,long
POGZ,1,151459493,151402723,long
CGN,1,151510857,151538691,long
TUFT1,1,151540293,151583582,long
SNX27,1,151612026,151699079,long
CELF3,1,151716802,151700057,long
RIIAD1,1,151721521,151729804,long
OAZ3,1,151762968,151771329,long
MRPL9,1,151763495,151759646,long
TDRKH,1,151790533,151769432,long
LINGO4,1,151805418,151800263,long
RORC,1,151832450,151806070,long
C2CD4D,1,151840556,151837817,long
THEM5,1,151853711,151847100,long
THEM4,1,151909510,151870865,long
S100A10,1,151993858,151982914,long
S100A11,1,152037003,152032505,long
LOC100131107,1,152080923,152079412,long
TCHHL1,1,152089063,152084140,long
TCHH,1,152115443,152106316,long
RPTN,1,152159227,152153594,long
HRNR,1,152224192,152212075,long
FLG,1,152325238,152302164,long
FLG2,1,152360027,152348734,long
CRNN,1,152414262,152409242,long
LCE5A,1,152510802,152512176,long
CRCT1,1,152514481,152516009,long
LCE3E,1,152566779,152565653,long
LCE3D,1,152580515,152579380,long
LCE3C,1,152600233,152601085,long
LCE3B,1,152613810,152614097,long
LCE3A,1,152623102,152622833,long
LCE2D,1,152663379,152664658,long
LCE2C,1,152675278,152676568,long
LCE2B,1,152686122,152687396,long
LCE2A,1,152698344,152699441,long
LCE4A,1,152708159,152709433,long
C1orf68,1,152719521,152720469,long
KPRP,1,152758024,152762052,long
LCE1F,1,152775139,152777023,long
LCE1E,1,152786256,152788425,long
LCE1D,1,152796720,152798180,long
LCE1C,1,152806650,152804831,long
LCE1B,1,152811970,152813107,long
LCE1A,1,152827472,152828096,long
LCE6A,1,152842829,152844210,long
SMCP,1,152878321,152885046,long
IVL,1,152908545,152911885,long
SPRR4,1,152968754,152972601,long
SPRR1A,1,152984080,152985813,long
SPRR3,1,153001748,153003855,long
SPRR1B,1,153031202,153032899,long
SPRR2D,1,153041119,153039731,long
SPRR2A,1,153057511,153056119,long
SPRR2B,1,153071610,153070225,long
SPRR2E,1,153094525,153093134,long
SPRR2F,1,153119467,153112120,long
SPRR2G,1,153195376,153149581,long
LELP1,1,153203429,153205119,long
PRR9,1,153217583,153219309,long
LORICRIN,1,153259634,153262124,long
PGLYRP3,1,153312974,153297115,long
PGLYRP4,1,153348843,153327409,long
S100A9,1,153357853,153361022,long
S100A12,1,153375620,153373710,long
S100A7A,1,153416519,153423221,long
S100A8,1,153422582,153390031,long
S100A7,1,153460650,153457743,long
S100A6,1,153536048,153534598,long
S100A5,1,153543513,153537113,long
S100A4,1,153545805,153543620,long
S100A3,1,153549257,153547328,long
S100A2,1,153565843,153561107,long
S100A16,1,153613136,153606882,long
S100A14,1,153616916,153614254,long
S100A1,1,153628433,153632038,long
CHTOP,1,153634065,153646305,long
S100A13,1,153634360,153618798,long
SNAPIN,1,153658653,153661851,long
ILF2,1,153670992,153661787,long
NPR1,1,153678648,153693991,long
INTS3,1,153728049,153774807,long
SLC27A3,1,153775406,153780156,long
GATAD2B,1,153923952,153804724,long
DENND4B,1,153946717,153929500,long
CRTC2,1,153958642,153947674,long
CREB3L4,1,153967486,153974363,long
SLC39A1,1,153968183,153959109,long
JTB,1,153977673,153974268,long
RAB13,1,153990643,153981649,long
RPS27,1,153990761,153992154,long
NUP210L,1,154155115,153992581,long
TPM3,1,154192099,154155307,long
C1orf189,1,154206332,154199084,long
UBAP2L,1,154220171,154271509,long
C1orf43,1,154220589,154206719,long
HAX1,1,154272628,154275874,long
AQP10,1,154321058,154325324,long
ATP8B2,1,154325524,154351303,long
IL6R,1,154405342,154469449,long
TDRD10,1,154502218,154548146,long
SHE,1,154502559,154467194,long
UBE2Q1,1,154558661,154548576,long
CHRNB2,1,154567777,154584707,long
ADAR,1,154627996,154582056,long
KCNN3,1,154870280,154697454,long
PMVK,1,154942657,154924739,long
PBXIP1,1,154956098,154944079,long
PYGO2,1,154961781,154957025,long
SHC1,1,154974491,154962297,long
CKS1B,1,154974680,154979250,long
FLAD1,1,154983343,154993110,long
LENEP,1,154993585,154994320,long
ZBTB7B,1,155002627,155018522,long
DCST2,1,155033780,155018512,long
DCST1,1,155033805,155050929,long
ADAM15,1,155051315,155062774,long
EFNA4,1,155063739,155069552,long
EFNA3,1,155078836,155087537,long
EFNA1,1,155127875,155134898,long
SLC50A1,1,155135374,155138852,long
DPM3,1,155140572,155139890,long
KRTCAP2,1,155173303,155169407,long
TRIM46,1,155173380,155184970,long
MUC1,1,155192914,155185823,long
MTX1,1,155208694,155213838,long
THBS3,1,155209179,155195587,long
GBA,1,155244626,155234451,long
FAM189B,1,155255891,155247204,long
SCAMP3,1,155262359,155255980,long
CLK2,1,155273503,155262867,long
HCN3,1,155277426,155289847,long
PKLR,1,155301437,155289292,long
FDPS,1,155308800,155320664,long
RUSC1,1,155320893,155331117,long
ASH1L,1,155563159,155335262,long
MSTO1,1,155610169,155614966,long
DAP3,1,155687901,155739009,long
YY1AP1,1,155688995,155659441,long
GON4L,1,155859430,155749658,long
SYT11,1,155859501,155885198,long
RIT1,1,155911348,155897807,long
KHDC4,1,155934412,155913044,long
RXFP4,1,155941637,155943086,long
ARHGEF2,1,155991261,155946850,long
SSR2,1,156020950,156009047,long
UBQLN4,1,156053797,156033128,long
LAMTOR2,1,156054781,156058505,long
RAB25,1,156061159,156070503,long
MEX3A,1,156082464,156072012,long
LMNA,1,156082572,156140080,long
SEMA4A,1,156149671,156177745,long
SLC25A44,1,156194088,156212795,long
PMF1-BGLAP,1,156212987,156243331,long
PMF1,1,156213006,156240041,long
BGLAP,1,156242183,156243316,long
PAQR6,1,156248521,156243319,long
TMEM79,1,156282931,156292442,long
SMG5,1,156291515,156249223,long
GLMP,1,156295688,156292687,long
VHLL,1,156299306,156298623,long
TSACC,1,156337313,156346994,long
CCT3,1,156338291,156308967,long
RHBG,1,156366043,156385218,long
MEF2D,1,156500839,156463726,long
IQGAP3,1,156572604,156525404,long
TTC24,1,156579722,156587718,long
NAXE,1,156591775,156599817,long
GPATCH4,1,156601478,156594300,qq
HAPLN2,1,156601503,156626607,long
BCAN,1,156642116,156659527,long
NES,1,156677406,156668762,long
CRABP2,1,156705783,156699605,long
METTL25B,1,156728468,156736959,long
ISG20L2,1,156728765,156721890,long
MRPL24,1,156741266,156737302,long
HDGF,1,156752447,156742106,long
PRCC,1,156767534,156800814,long
NTRK1,1,156815749,156881849,long
SH2D2A,1,156816852,156806237,long
INSRR,1,156859116,156840062,long
PEAR1,1,156893696,156916428,long
LRRC71,1,156920607,156941239,long
ARHGEF11,1,157046902,156934839,long
ETV3L,1,157112831,157092042,long
ETV3,1,157138574,157121190,long
FCRL5,1,157552532,157513376,long
FCRL4,1,157598084,157573746,long
FCRL3,1,157700984,157676480,long
FCRL2,1,157777471,157745732,long
FCRL1,1,157820133,157792248,long
CD5L,1,157841843,157827067,long
KIRREL1,1,157993612,158100261,long
CD1D,1,158178029,158186426,long
CD1A,1,158248335,158258268,long
CD1C,1,158289886,158294773,long
CD1B,1,158331530,158285405,long
CD1E,1,158353122,158357553,long
OR10T2,1,158399465,158398521,long
OR10K2,1,158426236,158418209,long
OR10K1,1,158461833,158467457,long
OR10R2,1,158479877,158480884,long
OR6Y1,1,158554404,158544549,long
OR6P1,1,158570579,158560605,long
OR10X1,1,158579898,158578918,long
OR10Z1,1,158605267,158612513,long
SPTA1,1,158686714,158610497,long
OR6K2,1,158700651,158699677,long
OR6K3,1,158720719,158716326,long
OR6K6,1,158754815,158755846,long
OR6N2,1,158781203,158774221,long
MNDA,1,158831350,158849501,long
OR6N1,1,158840978,158764213,long
PYHIN1,1,158931546,158990908,long
IFI16,1,158999975,159055150,long
PYDC5,1,159000311,158999970,long
AIM2,1,159132350,159059225,qq
CADM3,1,159171591,159203312,long
ACKR1,1,159204874,159206499,long
FCER1A,1,159283574,159308201,long
OR10J3,1,159314658,159313669,long
OR10J1,1,159397464,159440966,long
OR10J4,1,159432203,159433137,long
OR10J5,1,159536006,159535077,long
APCS,1,159587825,159588864,long
CRP,1,159714588,159712288,long
DUSP23,1,159780961,159782542,long
FCRL6,1,159800505,159816256,long
SLAMF8,1,159826688,159837496,long
VSIG8,1,159862656,159854315,long
CFAP45,1,159900164,159872363,long
TAGLN2,1,159925506,159918110,long
IGSF9,1,159945660,159927040,long
SLAMF9,1,159984729,159951491,long
PIGM,1,160031989,160024952,long
KCNJ10,1,160070159,160037466,long
KCNJ9,1,160081537,160090562,long
IGSF8,1,160099441,160091338,long
ATP1A2,1,160115758,160143590,long
ATP1A4,1,160151602,160186979,long
CASQ1,1,160190574,160201885,long
PEA15,1,160205383,160215375,long
DCAF8,1,160262548,160215719,long
PEX19,1,160285150,160276806,long
COPA,1,160343249,160288593,long
NCSTN,1,160343327,160358948,long
NHLH1,1,160367070,160372845,long
VANGL2,1,160400563,160428673,long
SLAMF6,1,160523262,160485029,qq
CD84,1,160579514,160541097,long
SLAMF1,1,160647280,160608105,long
CD48,1,160711835,160678745,long
SLAMF7,1,160739056,160754820,long
LY9,1,160796111,160828255,long
CD244,1,160862891,160830159,long
ITLN1,1,160885179,160876539,long
ITLN2,1,160957377,160945019,long
F11R,1,161021151,160995210,long
TSTD1,1,161038963,161037630,long
USF1,1,161045976,161039250,long
ARHGAP30,1,161069970,161046941,long
NECTIN4,1,161089565,161070997,long
KLHDC9,1,161098360,161100345,long
PFDN2,1,161118042,161100555,long
NIT1,1,161118091,161125445,long
UFC1,1,161132702,161158855,long
DEDD,1,161132782,161120973,long
USP21,1,161159486,161165751,long
PPOX,1,161165823,161178276,long
B4GALT3,1,161185006,161171309,long
NDUFS2,1,161197416,161214394,long
ADAMTS4,1,161202338,161184301,long
FCER1G,1,161215294,161219244,long
APOA2,1,161223627,161222291,long
TOMM40L,1,161225942,161230745,long
NR1I3,1,161238622,161229665,long
PCP4L1,1,161258733,161285449,long
MPZ,1,161309968,161303593,long
SDHC,1,161314380,161375339,long
CFAP126,1,161367875,161364732,long
FCGR2A,1,161505429,161524047,long
HSPA6,1,161524539,161526893,long
FCGR3A,1,161550736,161541758,long
FCGR2C,1,161581338,161601219,long
FCGR3B,1,161631962,161623195,long
FCGR2B,1,161647242,161678653,long
FCRLA,1,161707021,161714351,long
FCRLB,1,161721543,161728142,long
DUSP12,1,161749785,161757237,long
ATF6,1,161766319,161964069,long
OLFML2B,1,162023868,161983191,long
NOS1AP,1,162069690,162370474,long
SPATA46,1,162376961,162373202,long
C1orf226,1,162378840,162386811,long
SH2D1B,1,162412135,162395267,long
UHMK1,1,162497173,162529630,long
UAP1,1,162561530,162599836,long
DDR2,1,162630862,162787404,long
HSD17B7,1,162790701,162812822,long
CCDC190,1,162868917,162851019,long
RGS4,1,163068870,163076801,long
RGS5,1,163321734,163142298,long
NUF2,1,163321947,163355763,long
PBX1,1,164559183,164886046,long
LMX1A,1,165356714,165201866,long
RXRG,1,165445125,165400921,long
LRRC52,1,165543999,165563956,long
MGST3,1,165631233,165656135,long
ALDH9A1,1,165698561,165662215,long
TMCO1,1,165768921,165724290,long
UCK2,1,165827613,165911617,long
FAM78B,1,166167000,166055917,long
POGK,1,166839446,166856358,long
TADA1,1,166876263,166856509,long
MAEL,1,166921120,167022213,long
ILDR2,1,166975539,166908186,long
GPA33,1,167090391,167052835,long
STYXL2,1,167094047,167129164,long
POU2F1,1,167220877,167427344,long
CD247,1,167518541,167430639,long
CREG1,1,167553761,167541012,long
RCSD1,1,167630231,167708695,long
MPZL1,1,167721981,167791918,long
ADCY10,1,167916388,167809079,long
DCAF6,1,167936238,168075835,long
MPC2,1,167937071,167916674,long
GPR161,1,168137666,168079541,long
TIPRL,1,168178961,168202108,long
SFT2D2,1,168226003,168253020,long
TBX19,1,168280876,168314425,long
XCL2,1,168543996,168540767,long
XCL1,1,168574127,168582068,long
DPT,1,168729205,168695467,long
ATP1B1,1,169106689,169132718,long
NME7,1,169367796,169132530,long
BLZF1,1,169368194,169396574,long
CCDC181,1,169462220,169394869,long
SLC19A2,1,169485969,169463908,long
F5,1,169586629,169511950,long
SELP,1,169630124,169588848,long
SELL,1,169711619,169690666,long
SELE,1,169734078,169722639,long
C1orf112,1,169794729,169854079,long
METTL18,1,169794906,169792523,long
SCYL3,1,169894266,169849630,long
KIFAP3,1,170085202,169921325,long
NTMT2,1,170145958,170168865,long
GORAB,1,170532133,170553833,long
PRRX1,1,170662727,170739420,long
MROH9,1,170935470,171066340,long
FMO3,1,171090872,171117818,long
FMO2,1,171185207,171212685,long
FMO1,1,171248472,171285977,long
FMO4,1,171314130,171342083,long
PRRC2C,1,171485495,171593510,long
MYOCOS,1,171619762,171626887,long
MYOC,1,171652687,171635416,long
VAMP4,1,171742843,171700159,long
METTL13,1,171781659,171797715,long
DNM3,1,171841494,172418465,long
C1orf105,1,172418559,172468828,long
PIGC,1,172444068,172441456,long
SUCO,1,172532348,172611832,long
FASLG,1,172659102,172666875,long
TNFSF18,1,173050940,173039201,long
TNFSF4,1,173462207,173183728,long
PRDX6,1,173477334,173488814,long
TEX50,1,173603002,173637129,long
SLC9C2,1,173603071,173500459,long
ANKRD45,1,173705429,173608335,long
KLHL20,1,173714911,173786825,long
DARS2,1,173824672,173858545,long
CENPL,1,173824882,173799549,long
ZBTB37,1,173868081,173903546,long
SERPINC1,1,173917326,173903799,long
RC3H1,1,174022356,173931083,long
RABGAP1L,1,174159413,174995307,long
GPR52,1,174447963,174449544,long
CACYBP,1,174999434,175012026,long
MRPS14,1,175023424,175012957,long
TNN,1,175067832,175148074,long
KIAA0040,1,175193294,175156985,long
TNR,1,175743701,175315193,long
COP1,1,176209086,175944830,qq
PAPPA2,1,176463158,176845600,long
