# Updated on: June 28, 2021
gene,chr,start,end,arm,type,strand
TIE1,1,43300953,43323107,short,gene,plus
MPL,1,43336874,43354465,short,gene,plus
CDC20,1,43358980,43363202,short,gene,plus
ELOVL1,1,43368010,43363400,short,gene,minus
MED8,1,43389799,43383916,short,gene,minus
SZT2,1,43389883,43454246,short,gene,plus
HYI,1,43454240,43450606,short,gene,minus
PTPRF,1,43522237,43623665,short,gene,plus
KDM4A,1,43650148,43705517,pp,gene,plus
ST3GAL3,1,43707464,43931163,short,gene,plus
ARTN,1,43933800,43937239,short,gene,plus
IPO13,1,43946851,43968021,short,gene,plus
DPH2,1,43969996,43973368,short,gene,plus
ATP6V0B,1,43974959,43978294,short,gene,plus
B4GALT2,1,43979209,43991170,short,gene,plus
CCDC24,1,43991598,43996527,short,gene,plus
SLC6A9,1,44031461,43996482,short,gene,minus
KLF17,1,44043926,44135139,short,gene,plus
KLF18,1,44141630,44137820,short,gene,minus
DMAP1,1,44213470,44220672,short,gene,plus
ERI3,1,44355297,44221069,short,gene,minus
RNF220,1,44405159,44651723,short,gene,plus
TMEM53,1,44674480,44653246,short,gene,minus
ARMH1,1,44674695,44725590,short,gene,plus
KIF2C,1,44739703,44767766,short,gene,plus
RPS8,1,44775539,44778778,short,gene,plus
BEST4,1,44792827,44782144,short,gene,minus
PLK3,1,44799951,44805994,short,gene,plus
DYNLT4,1,44807350,44805892,short,gene,minus
BTBD19,1,44807441,44815584,short,gene,plus
PTCH2,1,44843252,44819844,short,gene,minus
EIF2B3,1,44986640,44850521,short,gene,minus
HECTD3,1,45011323,45002546,short,gene,minus
UROD,1,45012253,45015574,short,gene,plus
ZSWIM5,1,45206604,45016398,short,gene,minus
HPDL,1,45326894,45328709,short,gene,plus
TOE1,1,45339750,45343972,short,gene,plus
MUTYH,1,45340446,45329241,short,gene,minus
TESK2,1,45491162,45343882,short,gene,minus
CCDC163,1,45500110,45493862,short,gene,minus
MMACHC,1,45500228,45513381,short,gene,plus
PRDX1,1,45522889,45511050,short,gene,minus
AKR1A1,1,45550778,45570050,short,gene,plus
NASP,1,45584040,45618892,short,gene,plus
CCDC17,1,45624786,45620043,short,gene,minus
GPBP1L1,1,45688109,45627303,short,gene,minus
TMEM69,1,45688180,45694437,short,gene,plus
IPP,1,45750804,45694323,short,gene,minus
MAST2,1,45786991,46036123,short,gene,plus
PIK3R3,1,46174900,46040139,short,gene,minus
TSPAN1,1,46175086,46196488,short,gene,plus
P3R3URF,1,46176487,46175485,short,gene,minus
P3R3URF-PIK3R3,1,46176487,46040139,short,gene,minus
LURAP1,1,46203333,46221255,short,gene,plus
POMGNT1,1,46220304,46188682,short,gene,minus
RAD54L,1,46247687,46278476,short,gene,plus
LRRC41,1,46303615,46277461,pp,gene,minus
UQCRH,1,46303697,46316775,short,gene,plus
NSUN4,1,46340806,46385198,short,gene,plus
FAAH,1,46394316,46413844,short,gene,plus
DMBX1,1,46489835,46516215,short,gene,plus
TMEM275,1,46535514,46532165,short,gene,minus
KNCN,1,46551646,46545640,short,gene,minus
MKNK1,1,46604310,46557406,short,gene,minus
MOB3C,1,46616810,46607718,short,gene,minus
ATPAF1,1,46668556,46632736,short,gene,minus
TEX38,1,46668885,46673600,short,gene,plus
EFCAB14,1,46719113,46675158,short,gene,minus
CYP4B1,1,46799045,46819412,short,gene,plus
CYP4A11,1,46941475,46929176,short,gene,minus
CYP4X1,1,46961363,47055431,,gene,plus
CYP4Z1,1,47055524,47118319,short,gene,plus
CYP4A22,1,47137440,47149737,short,gene,plus
PDZK1IP1,1,47190035,47183581,short,gene,minus
TAL1,1,47232388,47216289,short,gene,minus
STIL,1,47314895,47250138,short,gene,minus
CMPK1,1,47333789,47378838,short,gene,plus
FOXE3,1,47416284,47418051,short,gene,plus
FOXD2,1,47438043,47440690,short,gene,plus
TRABD2B,1,47997384,47760527,short,gene,minus
SLC5A9,1,48221112,48248643,short,gene,plus
SPATA6,1,48472203,48258642,short,gene,minus
BEND5,1,48777488,48727518,short,gene,minus
AGBL4,1,50023953,48520156,short,gene,minus
ELAVL4,1,50048054,50203771,pp,gene,plus
DMRTA2,1,50423442,50417549,short,gene,minus
FAF1,1,50960266,50437027,short,gene,minus
CDKN2C,1,50968705,50974633,short,gene,plus
C1orf185,1,51102187,51152282,short,gene,plus
RNF11,1,51236272,51273446,short,gene,plus
TTC39A,1,51345115,51287257,short,gene,minus
EPS15,1,51519274,51354262,short,gene,minus
OSBPL9,1,51617083,51789218,short,gene,plus
NRDC,1,51878726,51789209,short,gene,minus
RAB3B,1,51990699,51907955,short,gene,minus
KTI12,1,52033809,52032102,short,gene,minus
TXNDC12,1,52056170,52020130,short,gene,minus
BTF3L4,1,52056294,52090715,short,gene,plus
ZFYVE9,1,52142000,52348663,short,gene,plus
CC2D1B,1,52366290,52348436,short,gene,minus
ORC1,1,52404445,52372828,short,gene,minus
PRPF38A,1,52404563,52420835,short,gene,plus
TUT4,1,52553462,52423274,short,gene,minus
GPX7,1,52602370,52609050,short,gene,plus
SHISAL2A,1,52631437,52669682,short,gene,plus
COA7,1,52698346,52684448,short,gene,minus
ZYG11B,1,52726452,52827335,short,gene,plus
ZYG11A,1,52842735,52894997,short,gene,plus
ECHDC2,1,52927211,52895909,short,gene,minus
SCP2,1,52927275,53051697,short,gene,plus
PODN,1,53062197,53085501,short,gene,plus
SLC1A7,1,53142637,53087182,short,gene,minus
CPT2,1,53196823,53214196,short,gene,plus
CZIB,1,53220633,53214098,short,gene,minus
MAGOH,1,53238517,53226899,short,gene,minus
LRP8,1,53328069,53242363,short,gene,minus
DMRTB1,1,53459398,53467487,short,gene,plus
GLIS1,1,53739170,53506236,short,gene,minus
NDC1,1,53838295,53765477,short,gene,minus
YIPF1,1,53889796,53851732,short,gene,minus
DIO1,1,53894186,53911085,short,gene,plus
HSPB11,1,53946304,53916572,short,gene,minus
LRRC42,1,53946349,53968167,short,gene,plus
LDLRAD1,1,54018185,54007297,short,gene,minus
TMEM59,1,54053572,54026680,short,gene,minus
TCEANC2,1,54053607,54112519,short,gene,plus
CDCP2,1,54153180,54132686,short,gene,minus
CYB5RL,1,54200029,54169650,short,gene,minus
MRPL37,1,54200166,54225488,short,gene,plus
SSBP3,1,54413489,54225431,short,gene,minus
ACOT11,1,54548227,54639191,short,gene,plus
FAM151A,1,54623526,54609179,short,gene,minus
MROH7,1,54641785,54710265,short,gene,plus
TTC4,1,54715860,54742656,short,gene,plus
PARS2,1,54764522,54756897,short,gene,minus
TTC22,1,54802378,54779695,short,gene,minus
LEXM,1,54806062,54842251,short,gene,plus
DHCR24,1,54887194,54849626,short,gene,minus
TMEM61,1,54980613,54992292,short,gene,plus
BSND,1,54998932,55017171,short,gene,plus
PCSK9,1,55039547,55064851,short,gene,plus
USP24,1,55215373,55066358,short,gene,minus
PLPP3,1,56579562,56494760,short,gene,minus
PRKAA2,1,56645313,56715334,short,gene,plus
FYB2,1,56831985,56718788,short,gene,minus
C8A,1,56854795,56918222,short,gene,plus
C8B,1,56974382,56929206,short,gene,minus
DAB1,1,58546725,56994777,pp,gene,minus
OMA1,1,58546725,58480718,pp,gene,minus
TACSTD2,1,58577251,58575432,short,gene,minus
MYSM1,1,58700090,58654738,short,gene,minus
JUN,1,58784046,58780790,short,gene,minus
FGGY,1,59296404,59762729,short,gene,plus
HOOK1,1,59814921,59876369,short,gene,plus
CYP2J2,1,59926772,59893307,short,gene,minus
C1orf87,1,60073769,59990393,short,gene,minus
NFIA,1,61077226,61462787,short,gene,plus
TM2D1,1,61725140,61681045,short,gene,minus
PATJ,1,61742476,62163914,short,gene,plus
L1TD1,1,62194848,62212327,short,gene,plus
KANK4,1,62319433,62236164,short,gene,minus
USP1,1,62436394,62451803,short,gene,plus
ANGPTL3,1,62597519,62606312,short,gene,plus
DOCK7,1,62688385,62454725,short,gene,minus
ATG4C,1,62783764,62865515,short,gene,plus
FOXD3,1,63322566,63325127,short,gene,plus
ALG6,1,63367626,63438552,short,gene,plus
EFCAB7,1,63523320,63585400,short,gene,plus
ITGB3BP,1,63529394,63440769,short,gene,minus
PGM1,1,63593410,63660244,short,gene,plus
ROR1,1,63774016,64181497,short,gene,plus
UBE2U,1,64202801,64267380,short,gene,plus
CACHD1,1,64470128,64693057,short,gene,plus
RAVER2,1,64744978,64833410,short,gene,plus
JAK1,1,65067745,64833228,short,gene,minus
AK4,1,65147341,65232144,short,gene,plus
DNAJC6,1,65264748,65415870,short,gene,plus
LEPR,1,65420651,65641558,short,gene,plus
LEPROT,1,65420667,65436006,short,gene,plus
PDE4B,1,65792509,66374578,short,gene,plus
SGIP1,1,66533360,66751138,short,gene,plus
DYNLT5,1,66752146,66779050,short,gene,plus
INSL5,1,66801275,66797739,short,gene,minus
DNAI4,1,66924855,66812884,short,gene,minus
MIER1,1,66924899,66988618,short,gene,plus
SLC35D1,1,67054422,66999349,short,gene,minus
IL23R,1,67138638,67259978,short,gene,plus
C1orf141,1,67141645,67092164,short,gene,minus
IL12RB2,1,67307350,67398723,short,gene,plus
SERBP1,1,67430401,67407809,short,gene,minus
GADD45A,1,67685200,67688333,short,gene,plus
GNG12,1,67833466,67701474,short,gene,minus
DIRAS3,1,68050626,68045961,short,gene,minus
WLS,1,68233017,68098458,short,gene,minus
RPE65,1,68450321,68428821,short,gene,minus
DEPDC1,1,68497081,68474151,short,gene,minus
LRRC7,1,69567921,70144363,short,gene,plus
LRRC40,1,70205675,70144804,short,gene,minus
SRSF11,1,70205695,70253051,short,gene,plus
ANKRD13C,1,70354976,70258998,short,gene,minus
CTH,1,70411267,70441948,short,gene,plus
PTGER3,1,71047815,70852357,short,gene,minus
ZRANB2,1,71081034,71063290,short,gene,minus
NEGR1,1,72282538,71395942,short,gene,minus
LRRIQ3,1,74198200,74026014,short,gene,minus
FPGT,1,74198241,74208701,short,gene,plus
FPGT-TNNI3K,1,74198241,74544427,short,gene,plus
TNNI3K,1,74235386,74544427,short,gene,plus
LRRC53,1,74540226,74468979,short,gene,minus
ERICH3,1,74674342,74568112,short,gene,minus
CRYZ,1,74733114,74705469,short,gene,minus
TYW3,1,74733151,74766676,short,gene,plus
LHX8,1,75128433,75199453,short,gene,plus
SLC44A5,1,75724260,75202128,short,gene,minus
ACADM,1,75724708,75763678,short,gene,plus
RABGGTB,1,75786193,75795089,short,gene,plus
MSH4,1,75796881,75913241,short,gene,plus
ASB17,1,75937624,75918872,short,gene,minus
ST6GALNAC3,1,76074733,76637338,short,gene,plus
ST6GALNAC5,1,76867448,77069166,short,gene,plus
PIGK,1,77219429,77088988,short,gene,minus
AK5,1,77281907,77559965,short,gene,plus
ZZZ3,1,77683439,77561525,short,gene,minus
USP33,1,77759851,77695986,short,gene,minus
MIGA1,1,77779648,77879539,short,gene,plus
NEXN,1,77888527,77948642,short,gene,plus
DNAJB4,1,77979174,78017963,short,gene,plus
FUBP1,1,77979434,77944054,short,gene,minus
GIPC2,1,78044969,78138443,short,gene,plus
PTGFR,1,78490973,78540700,short,gene,plus
IFI44L,1,78620411,78646144,short,gene,plus
IFI44,1,78648942,78664077,short,gene,plus
ADGRL4,1,79006729,78889763,short,gene,minus
ADGRL2,1,81306103,81993931,short,gene,plus
TTLL7,1,83999140,83865020,short,gene,minus
PRKACB,1,84078078,84238497,short,gene,plus
SAMD13,1,84298537,84350797,short,gene,plus
DNASE2B,1,84398483,84415894,pp,gene,plus
RPF1,1,84479265,84498351,short,gene,plus
SPATA1,1,84506300,84556494,short,gene,plus
GNG5,1,84506580,84498324,short,gene,minus
CTBS,1,84574439,84549610,short,gene,minus
SSX2IP,1,84690756,84643705,short,gene,minus
LPAR3,1,84893205,84811600,short,gene,minus
MCOLN2,1,84997112,84925582,short,gene,minus
MCOLN3,1,85048901,85018081,short,gene,minus
DNAI3,1,85062326,85133137,short,gene,plus
SYDE2,1,85201724,85156380,short,gene,minus
C1orf52,1,85259676,85249952,short,gene,minus
BCL10,1,85276631,85265775,short,gene,minus
DDAH1,1,85578273,85318484,short,gene,minus
CCN1,1,85580760,85583949,short,gene,plus
ZNHIT6,1,85708457,85649416,short,gene,minus
COL24A1,1,86156986,85728506,short,gene,minus
ODF2L,1,86396322,86346836,short,gene,minus
CLCA2,1,86424143,86456552,short,gene,plus
CLCA1,1,86468926,86500258,short,gene,plus
CLCA4,1,86547077,86580757,short,gene,plus
SH3GLB1,1,86704569,86748183,short,gene,plus
SELENOF,1,86914576,86862444,short,gene,minus
HS2ST1,1,86914634,87109981,short,gene,plus
LMO4,1,87328879,87348922,short,gene,plus
PKN2,1,88684238,88836254,short,gene,plus
GTF2B,1,88891943,88852632,short,gene,minus
RBMXL1,1,88992628,88979455,short,gene,minus
KYAT3,1,88992959,88921043,short,gene,minus
GBP3,1,89022869,89006676,short,gene,minus
GBP1,1,89065207,89052318,short,gene,minus
GBP2,1,89126113,89106131,short,gene,minus
GBP7,1,89176002,89131741,short,gene,minus
GBP4,1,89198941,89181143,short,gene,minus
GBP5,1,89272859,89256188,short,gene,minus
GBP6,1,89364058,89388159,short,gene,plus
LRRC8B,1,89522625,89597860,short,gene,plus
LRRC8C,1,89615809,89719532,short,gene,plus
LRRC8D,1,89821013,89936610,short,gene,plus
ZNF326,1,89995099,90035532,short,gene,plus
BARHL2,1,90717301,90711538,short,gene,minus
ZNF644,1,91022266,90915303,short,gene,minus
HFM1,1,91408007,91260765,short,gene,minus
CDC7,1,91498967,91525763,pp,gene,plus
TGFBR3,1,91906001,91680342,short,gene,minus
BRDT,1,91949370,92014427,short,gene,plus
EPHX4,1,92029984,92063537,short,gene,plus
SETSIP,1,92075471,92074435,short,gene,minus
BTBD8,1,92080344,92188508,short,gene,plus
C1orf146,1,92217914,92245812,short,gene,plus
RPAP2,1,92299049,92402055,short,gene,plus
GLMN,1,92441935,92245785,short,gene,minus
GFI1,1,92486924,92473042,short,gene,minus
EVI5,1,92792412,92508695,short,gene,minus
RPL5,1,92831985,92841923,short,gene,plus
DIPK1A,1,92961461,92832728,short,gene,minus
MTF2,1,93079282,93139075,short,gene,plus
CCDC18,1,93179801,93279036,short,gene,plus
TMED5,1,93180412,93149741,short,gene,minus
DR1,1,93345906,93369492,short,gene,plus
FNBP1L,1,93448066,93569670,short,gene,plus
BCAR3,1,93847218,93561740,short,gene,minus
DNTTIP2,1,93879205,93866283,short,gene,minus
GCLM,1,93910369,93885198,short,gene,minus
ABCA4,1,94121147,93992833,short,gene,minus
ARHGAP29,1,94275067,94168904,short,gene,minus
ABCD3,1,94418085,94518662,short,gene,plus
F3,1,94541758,94529172,short,gene,minus
SLC44A3,1,94820350,94895246,short,gene,plus
CNN3,1,94927109,94896956,short,gene,minus
ALG14,1,95072973,94974404,short,gene,minus
TLCD4,1,95092516,95197606,short,gene,plus
TLCD4-RWDD3,1,95117922,95244954,short,gene,plus
RWDD3,1,95234154,95247224,short,gene,plus
PTBP2,1,96721765,96823738,short,gene,plus
DPYD,1,97921058,97077742,short,gene,minus
SNX7,1,98661283,98760499,short,gene,plus
PLPPR5,1,99006129,98890244,short,gene,minus
PLPPR4,1,99262955,99309583,pp,gene,plus
PALMD,1,99646112,99694534,short,gene,plus
FRRS1,1,99766634,99703969,short,gene,minus
AGL,1,99850076,99924022,short,gene,plus
SLC35A3,1,99968400,100035633,short,gene,plus
MFSD14A,1,100038077,100083376,short,gene,plus
SASS6,1,100132929,100082631,short,gene,minus
TRMT13,1,100133131,100150495,short,gene,plus
LRRC39,1,100178255,100148447,short,gene,minus
DBT,1,100249863,100186918,short,gene,minus
RTCA,1,100266186,100292768,short,gene,plus
CDC14A,1,100345000,100520276,short,gene,plus
GPR88,1,100538138,100542020,short,gene,plus
VCAM1,1,100719741,100739044,short,gene,plus
EXTL2,1,100895410,100872371,short,gene,minus
SLC30A7,1,100896089,100996912,short,gene,plus
DPH5,1,101025805,100975217,short,gene,minus
S1PR1,1,101236898,101241517,short,gene,plus
OLFM3,1,101996925,101800027,short,gene,minus
COL11A1,1,103108579,102876472,short,gene,minus
RNPC3,1,103525698,103555238,short,gene,plus
AMY2B,1,103554643,103579533,short,gene,plus
AMY2A,1,103617426,103625779,short,gene,plus
AMY1A,1,103655518,103664553,short,gene,plus
AMY1B,1,103696452,103687414,short,gene,minus
AMY1C,1,103745429,103758691,short,gene,plus
PRMT6,1,107056673,107059293,short,gene,plus
NTNG1,1,107140016,107484922,short,gene,plus
VAV3,1,107965179,107571160,short,gene,minus
SLC25A24,1,108200342,108134042,short,gene,minus
NBPF4,1,108244075,108222463,short,gene,minus
NBPF6,1,108421495,108471919,short,gene,plus
FAM102B,1,108560099,108639321,short,gene,plus
HENMT1,1,108661473,108648294,short,gene,minus
PRPF38B,1,108692309,108702927,short,gene,plus
FNDC7,1,108712907,108742748,short,gene,plus
STXBP3,1,108746673,108809522,short,gene,plus
AKNAD1,1,108858243,108815900,short,gene,minus
GPSM2,1,108875349,108934544,short,gene,plus
CLCC1,1,108963483,108929504,short,gene,minus
WDR47,1,109042112,108970210,short,gene,minus
TAF13,1,109076002,109064139,short,gene,minus
TMEM167B,1,109090763,109096933,short,gene,plus
C1orf194,1,109113830,109105950,short,gene,minus
ELAPOR1,1,109114105,109206780,short,gene,plus
SARS1,1,109213892,109238181,short,gene,plus
CELSR2,1,109249538,109275750,short,gene,plus
PSRC1,1,109283171,109279555,short,gene,minus
MYBPHL,1,109309393,109292364,short,gene,minus
SORT1,1,109397939,109309574,pp,gene,minus
PSMA5,1,109426447,109399041,short,gene,minus
SYPL2,1,109466477,109482141,short,gene,plus
ATXN7L2,1,109483904,109492803,short,gene,plus
CYB561D1,1,109493605,109500440,short,gene,plus
AMIGO1,1,109509741,109504177,short,gene,minus
GPR61,1,109539871,109547259,short,gene,plus
GNAI3,1,109548614,109600194,short,gene,plus
GNAT2,1,109619615,109603090,short,gene,minus
AMPD2,1,109619836,109632054,short,gene,plus
GSTM4,1,109656075,109665496,short,gene,plus
GSTM2,1,109668056,109683996,short,gene,plus
GSTM1,1,109687816,109693744,short,gene,plus
GSTM5,1,109711750,109718267,short,gene,plus
GSTM3,1,109741037,109733936,short,gene,minus
EPS8L3,1,109763975,109750079,short,gene,minus
CSF1,1,109910505,109930991,short,gene,plus
AHCYL1,1,109984764,110023741,short,gene,plus
STRIP1,1,110031576,110054640,short,gene,plus
ALX3,1,110070671,110059869,short,gene,minus
UBL4B,1,110112442,110113946,short,gene,plus
SLC6A17,1,110150493,110202201,short,gene,plus
KCNC4,1,110210313,110282648,short,gene,plus
RBM15,1,110339376,110346676,short,gene,plus
SLC16A4,1,110391970,110362855,short,gene,minus
LAMTOR5,1,110407923,110401252,short,gene,minus
PROK1,1,110451148,110457357,short,gene,plus
KCNA10,1,110519174,110517216,short,gene,minus
KCNA2,1,110631535,110593579,short,gene,minus
KCNA3,1,110674939,110653559,short,gene,minus
CD53,1,110871166,110899927,short,gene,plus
LRIF1,1,110963961,110877251,short,gene,minus
CEPT1,1,111139435,111185103,short,gene,plus
DRAM2,1,111140215,111117162,short,gene,minus
DENND2D,1,111204790,111185968,pp,gene,minus
CHI3L2,1,111227079,111243439,short,gene,plus
CHIA,1,111290850,111320565,short,gene,plus
PIFO,1,111324662,111353016,short,gene,plus
OVGP1,1,111427734,111414318,short,gene,minus
WDR77,1,111449255,111439889,short,gene,minus
ATP5PB,1,111449463,111462772,short,gene,plus
C1orf162,1,111462026,111478511,short,gene,plus
ADORA3,1,111503632,111499428,short,gene,minus
RAP1A,1,111542008,111716690,short,gene,plus
TMIGD3,1,111563961,111483347,short,gene,minus
INKA2,1,111755796,111722063,short,gene,minus
DDX20,1,111755900,111767999,short,gene,plus
KCND3,1,111989667,111770661,short,gene,minus
CTTNBP2NL,1,112391084,112461163,short,gene,plus
WNT2B,1,112466540,112530164,short,gene,plus
CAPZA1,1,112619774,112671615,short,gene,plus
ST7L,1,112619880,112517443,short,gene,minus
MOV10,1,112674426,112702376,short,gene,plus
RHOC,1,112707407,112701130,short,gene,minus
PPM1J,1,112715331,112709997,short,gene,minus
TAFA3,1,112718904,112727234,short,gene,plus
SLC16A1,1,112956195,112911846,short,gene,minus
LRIG2,1,113073169,113132259,short,gene,plus
MAGI3,1,113390473,113685922,short,gene,plus
PHTF1,1,113759887,113696830,short,gene,minus
RSBN1,1,113812536,113761831,short,gene,minus
PTPN22,1,113871760,113813810,short,gene,minus
BCL2L15,1,113887580,113876815,short,gene,minus
DCLRE1B,1,113904618,113914085,short,gene,plus
AP4B1,1,113905066,113894193,short,gene,minus
HIPK1,1,113929323,113977868,short,gene,plus
OLFML3,1,113979473,113982253,short,gene,plus
SYT6,1,114153868,114089291,short,gene,minus
TRIM33,1,114511202,114392786,short,gene,minus
BCAS2,1,114581614,114567556,short,gene,minus
DENND2C,1,114670048,114582849,short,gene,minus
AMPD1,1,114695545,114673097,short,gene,minus
NRAS,1,114716770,114704468,short,gene,minus
CSDE1,1,114757983,114716915,short,gene,minus
SIKE1,1,114780684,114769478,short,gene,minus
SYCP1,1,114854267,114995369,short,gene,plus
TSHB,1,115029825,115035934,short,gene,plus
TSPAN2,1,115089502,115048010,short,gene,minus
NGF,1,115338252,115285914,short,gene,minus
VANGL1,1,115641969,115698220,short,gene,plus
CASQ2,1,115768713,115700020,short,gene,minus
NHLH2,1,115841125,115830776,short,gene,minus
SLC22A15,1,115976512,116070053,short,gene,plus
MAB21L3,1,116111398,116138148,short,gene,plus
ATP1A1,1,116372985,116410258,short,gene,plus
CD58,1,116571036,116500389,short,gene,minus
IGSF3,1,116667754,116574397,short,gene,minus
CD2,1,116754429,116769228,short,gene,plus
PTGFRN,1,116909915,116990357,short,gene,plus
CD101,1,116987996,117037480,short,gene,plus
TTF2,1,117060302,117107452,short,gene,plus
TRIM45,1,117121788,117107710,short,gene,minus
VTCN1,1,117210984,117143586,pp,gene,minus
MAN1A2,1,117367392,117528871,short,gene,plus
TENT5C,1,117606047,117628388,short,gene,plus
GDAP2,1,117929620,117863484,short,gene,minus
WDR3,1,117929738,117966542,short,gene,plus
SPAG17,1,118185227,117953589,short,gene,minus
TBX15,1,118989509,118883045,short,gene,minus
WARS2,1,119140787,119031215,short,gene,minus
HAO2,1,119361912,119394129,short,gene,plus
HSD3B2,1,119414930,119423033,short,gene,plus
HSD3B1,1,119507202,119515057,short,gene,plus
ZNF697,1,119648265,119619376,short,gene,minus
PHGDH,1,119711933,119744217,short,gene,plus
HMGCS2,1,119768931,119747995,short,gene,minus
REG4,1,119811459,119794016,short,gene,minus
ADAM30,1,119896514,119893532,short,gene,minus
NOTCH2,1,120069661,119911552,short,gene,minus
SEC22B,1,120176519,120150897,short,gene,minus
NBPF8,1,120415026,120469675,short,gene,plus
NBPF26,1,120805555,120842214,short,gene,plus
PPIAL4A,1,120889770,120890529,short,gene,plus
FAM72B,1,121184339,121167645,short,gene,minus
SRGAP2C,1,121184974,121392873,short,gene,plus
H3-2,1,143905976,143902385,long,gene,minus
FAM72C,1,143973563,143955286,long,gene,minus
PPIAL4E,1,144373633,144372874,long,gene,minus
NBPF15,1,144461668,144421389,long,gene,minus
PPIAL4F,1,144592892,144593651,long,gene,plus
FAM72D,1,145093804,145112695,long,gene,plus
SRGAP2B,1,145095379,144887190,long,gene,minus
LOC101929805,1,145133551,145149890,long,gene,plus
PPIAL4D,1,145242173,145241414,long,gene,minus
NBPF20,1,145405777,145289899,long,gene,minus
GPR89A,1,145607986,145670976,long,gene,plus
PDZK1,1,145708200,145670851,long,gene,minus
CD160,1,145719311,145739287,long,gene,plus
POLR3C,1,145823182,145844401,long,gene,plus
RNF115,1,145824094,145738867,long,gene,minus
NUDT17,1,145844984,145848953,long,gene,plus
PIAS3,1,145859080,145848521,long,gene,minus
ANKRD35,1,145885865,145866563,long,gene,minus
ITGA10,1,145910049,145891207,long,gene,minus
PEX11B,1,145918716,145911347,long,gene,minus
RBM8A,1,145927483,145921555,long,gene,minus
LIX1L,1,145958037,145933422,long,gene,minus
POLR3GL,1,145959036,145978847,long,gene,plus
ANKRD34A,1,145964574,145959440,long,gene,minus
TXNIP,1,145996578,145992434,long,gene,minus
HJV,1,146021734,146017469,long,gene,minus
NBPF10,1,146144803,146064698,long,gene,minus
NOTCH2NLA,1,146229031,146151907,long,gene,minus
PPIAL4H,1,146344764,146344005,long,gene,minus
NBPF12,1,146938323,146996092,long,gene,plus
CHD1L,1,147172746,147295761,long,gene,plus
PRKAB2,1,147173365,147155105,long,gene,minus
FMO5,1,147225797,147183962,long,gene,minus
BCL9,1,147541500,147626216,long,gene,plus
ACP6,1,147670523,147626181,long,gene,minus
GJA5,1,147781126,147756198,long,gene,minus
GJA8,1,147902794,147915286,long,gene,plus
GPR89B,1,147928419,147993591,long,gene,plus
NBPF11,1,148152280,148102150,long,gene,minus
PPIAL4G,1,148483301,148482547,long,gene,minus
NBPF14,1,148595716,148531384,long,gene,minus
NOTCH2NLB,1,148712498,148595854,long,gene,minus
NUDT4B,1,148748773,148752414,long,gene,plus
PDE4DIP,1,148808197,149051276,long,gene,plus
NBPF9,1,149103550,149052185,long,gene,minus
NOTCH2NLC,1,149390620,149471832,long,gene,plus
NBPF19,1,149475044,149556360,long,gene,plus
PPIAL4C,1,149583847,149584606,long,gene,plus
FCGR1A,1,149782693,149800608,long,gene,plus
H2BC18,1,149812369,149782688,long,gene,minus
H3C13,1,149813692,149813224,long,gene,minus
H4C14,1,149832656,149833051,long,gene,plus
H3C14,1,149841207,149840686,long,gene,minus
H2AC18,1,149842749,149842217,long,gene,minus
H2AC19,1,149851060,149851593,long,gene,plus
H3C15,1,149852607,149853124,long,gene,plus
H4C15,1,149861158,149853261,long,gene,minus
H2BC21,1,149886681,149884458,long,gene,minus
H2AC20,1,149886917,149887410,long,gene,plus
H2AC21,1,149887964,149887468,long,gene,minus
BOLA1,1,149899567,149900794,long,gene,plus
SV2A,1,149917843,149903317,long,gene,minus
SF3B4,1,149927802,149923316,long,gene,minus
MTMR11,1,149938328,149928650,long,gene,minus
OTUD7B,1,150010775,149937811,long,gene,minus
VPS45,1,150067278,150145328,long,gene,plus
PLEKHO1,1,150149564,150160064,long,gene,plus
ANP32E,1,150236132,150218416,long,gene,minus
CA14,1,150257257,150265861,long,gene,plus
C1orf54,1,150270316,150280926,long,gene,plus
APH1A,1,150282178,150265403,long,gene,minus
CIART,1,150282553,150287092,long,gene,plus
MRPS21,1,150293841,150308978,long,gene,plus
PRPF3,1,150321467,150353232,long,gene,plus
RPRD2,1,150364146,150476565,long,gene,plus
TARS2,1,150487410,150507608,long,gene,plus
ECM1,1,150508108,150513788,long,gene,plus
ADAMTSL4,1,150549377,150560936,long,gene,plus
MCL1,1,150579609,150574557,long,gene,minus
ENSA,1,150629611,150621245,long,gene,minus
GOLPH3L,1,150697153,150646229,long,gene,minus
HORMAD1,1,150720909,150698059,long,gene,minus
CTSS,1,150765777,150730187,long,gene,minus
CTSK,1,150808259,150796207,long,gene,minus
ARNT,1,150876736,150809712,long,gene,minus
CTXND2,1,150887252,150913291,long,gene,plus
SETDB1,1,150926262,150964736,long,gene,plus
CERS2,1,150974834,150965183,long,gene,minus
ANXA9,1,150982285,150996062,long,gene,plus
MINDY1,1,151008392,150996535,long,gene,minus
PRUNE1,1,151008404,151035712,long,gene,plus
BNIPL,1,151036320,151047719,long,gene,plus
C1orf56,1,151047750,151051419,long,gene,plus
CDC42SE1,1,151059625,151050979,long,gene,minus
MLLT11,1,151060396,151069543,long,gene,plus
GABPB2,1,151070179,151125541,long,gene,plus
SEMA6C,1,151148407,151131706,long,gene,minus
TNFAIP8L2,1,151156648,151159748,long,gene,plus
TNFAIP8L2-SCNM1,1,151156648,151170295,long,gene,plus
LYSMD1,1,151165901,151148495,long,gene,minus
SCNM1,1,151166143,151170295,long,gene,plus
